id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC0144P0D1N000341,341,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">&#192; la troisi&#232;me phrase de l&#8217;alin&#233;a&#160;5, substituer aux mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;des d&#233;lais raisonnables&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;un d&#233;lai de quinze jours&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,"{'idDiscussion': '18778', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000332,332,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;20, ins&#233;rer les deux alin&#233;as suivants&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;VII <i>bis</i>.&#160;&#8211;&#160;Apr&#232;s le troisi&#232;me alin&#233;a de l&#8217;article L.&#160;313&#8209;16 du code de la consommation,&#160;il est ins&#233;r&#233; un alin&#233;a ainsi r&#233;dig&#233;&#160;: <br /> <br />&#171;&#160;Lorsque l&#8217;emprunteur a b&#233;n&#233;fici&#233; d&#8217;une prime de partage de la valeur de mani&#232;re r&#233;p&#233;t&#233;e, le pr&#234;teur peut la prendre en compte au titre des informations relatives au revenu.&#160;&#187;</p>",RUANR5L16S2022IDS26206,Rejeté,,,RN,CRSANR5L16S2022E1N009,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N009
AMANR5L16PO791932BTC0144P0D1N000676,676,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;6,&#160;apr&#232;s la premi&#232;re occurrence du mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;travail&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, aux salari&#233;s du&#160;secteur secteur social et m&#233;dico-social&#160;&#187;</p>",RUANR5L16S2022IDS26204,Rejeté,,,RN,CRSANR5L16S2022E1N007,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N007
AMANR5L16PO791932BTC0144P0D1N000730,730,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">&#192; la deuxi&#232;me phrase de l&#8217;alin&#233;a&#160;1, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;gratuite&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et clairement accessible&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Retiré,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N001113,1113,PRJLANR5L16BTC0144,PA719436,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;8&#160;par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Cette d&#233;cision devra &#234;tre communiqu&#233;e &#224; l&#8217;exploitant de l&#8217;installation au plus tard&#160;soixante-douze heures avant son application.&#160;&#187;</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000322,322,PRJLANR5L16BTC0144,PA720614,PO800520,"<p style=""text-align: justify;"">&#192; la fin de la premi&#232;re phrase du premier alin&#233;a de l&#8217;article L.&#160;821&#8209;3 du code de la s&#233;curit&#233; sociale, les mots&#160;: &#171;&#160;, s&#8217;il y a lieu, de son conjoint, concubin ou partenaire d&#8217;un pacte civil de solidarit&#233; dans la limite d&#8217;un plafond fix&#233; par d&#233;cret, qui varie selon qu&#8217;il est mari&#233;, concubin ou partenaire d&#8217;un pacte civil de solidarit&#233; et a une ou plusieurs personnes &#224; sa charge&#160;&#187; sont remplac&#233;s par les mots&#160;: &#171;&#160;sa perception est d&#233;connect&#233;e du revenu fiscal de r&#233;f&#233;rence du couple&#160;&#187;.</p>",RUANR5L16S2022IDS26208,Rejeté,"{'idDiscussion': '18791', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2022E1N011,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N011
AMANR5L16PO791932BTC0144P0D1N000336,336,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">&#160;</p><p style=""text-align: justify;"">Compl&#233;ter la troisi&#232;me phrase de l&#8217;alin&#233;a&#160;1 par les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;dans un d&#233;lai de quinze jours&#160;&#187;.</p><p style=""text-align: justify;"">&#160;</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000672,672,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">&#192;&#160;l&#8217;alin&#233;a&#160;6,&#160;apr&#232;s la premi&#232;re occurrence du mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;travail,&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;apprentis inclus,&#160;&#187;.</p>",RUANR5L16S2022IDS26204,Rejeté,,,RN,CRSANR5L16S2022E1N007,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N007
AMANR5L16PO791932BTC0144P0D1N000328,328,PRJLANR5L16BTC0144,PA720614,PO800520,"<p style=""text-align: justify;"">Au premier alin&#233;a de l&#8217;article L.&#160;420&#8209;6 du code du commerce, le montant&#160;: &#171;&#160;75 000&#160;&#8364;&#160;&#187; est remplac&#233; par le montant&#160;: &#171;&#160;300 000&#160;&#8364;&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000574,574,PRJLANR5L16BTC0144,PA794530,PO800520,"<p style=""text-align: justify;"">Apr&#232;s le deuxi&#232;me alin&#233;a de l&#8217;article L.&#160;541&#8209;1 du code de la s&#233;curit&#233; sociale, il est ins&#233;r&#233; un alin&#233;a ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Le montant de l&#8217;allocation et de son compl&#233;ment tient compte du coefficient de revalorisation pr&#233;vu &#224; l&#8217;article&#160;5 de la loi n&#176;&#160;du&#160;portant mesures d&#8217;urgence pour la protection du pouvoir d&#8217;achat&#160;&#187;.<br /><br /></p>",RUANR5L16S2022IDS26211,Retiré,,,RN,CRSANR5L16S2022E1N013,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N013
AMANR5L16PO791932BTC0144P0D1N000732,732,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">Avant le 1<sup>er</sup> juillet 2023, le Gouvernement remet au Parlement un rapport d&#233;taillant&#160;dans quelle mesure les dispositions contenues&#160;aux articles&#160;1<sup>er</sup>, 3, 4, 5 et 6 de la pr&#233;sente loi ont encourag&#233;&#160;l&#8217;activit&#233; professionnelle, la prise ou la reprise d&#8217;une activit&#233; professionnelle et la hausse du pouvoir d&#8217;achat des travailleurs.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000333,333,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">&#192;&#160;la quatri&#232;me phrase de l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;des d&#233;lais raisonnables&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;un d&#233;lai de quinze jours&#160;&#187;</p>",RUANR5L16S2022IDS26210,Rejeté,"{'idDiscussion': '18782', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N001157,1157,PRJLANR5L16BTC0144,PA793852,PO800520,"<p style=""text-align: justify;"">Substituer au montant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;49,5&#160;euros&#160;&#187;&#160;</p><p style=""text-align: justify;"">le montant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;52&#160;euros&#160;&#187;.&#160;</p><p style=""text-align: justify;"">&#160;</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000485,485,PRJLANR5L16BTC0144,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;2, apr&#232;s la deuxi&#232;me occurrence du mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#233;nergie&#160;&#187;,&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;et apr&#232;s consultation des commissions charg&#233;es du d&#233;veloppement durable des deux chambres du Parlement&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000484,484,PRJLANR5L16BTC0144,PA793852,PO800520,"<p style=""text-align: justify;"">Le Gouvernement remet au Parlement un rapport &#233;tablissant &#224; combien l&#8217;augmentation d&#8217;&#233;missions des gaz &#224; effet de serre s&#8217;est &#233;lev&#233;e. Le rapport &#233;tudie les mesures alternatives pouvant &#234;tre sollicit&#233;es. Il s&#8217;attache &#233;galement &#224; prendre en compte la situation des salari&#233;s r&#233;quisitionn&#233;s dans les centrales &#224; charbon dont la fermeture a &#233;t&#233; entam&#233;e.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N001080,1080,PRJLANR5L16BTC0144,PA719436,PO800520,"<p style=""text-align: justify;"">&#192; la&#160;quatri&#232;me phrase de l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;des d&#233;lais raisonnables&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;un d&#233;lai de sept jours ouvr&#233;s&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,"{'idDiscussion': '18782', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000743,743,PRJLANR5L16BTC0144,PA795778,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;9, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;IV <i>bis</i>. &#8211;&#160;Par d&#233;rogation au IV, le montant de la prime la plus importante attribu&#233;e &#224; un salari&#233; d&#8217;une entreprise ne peut &#234;tre trois fois sup&#233;rieur au montant de la prime la moins importante attribu&#233; &#224; un salari&#233; de la m&#234;me entreprise.&#160;&#187;</p>",RUANR5L16S2022IDS26205,Rejeté,"{'idDiscussion': '18772', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N008,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N008
AMANR5L16PO791932BTC0144P0D1N000339,339,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter cet article par les&#160;trois alin&#233;as suivants&#160;:<br /><br />&#171;&#160;IV.&#160;&#8211;&#160;Les cons&#233;quences financi&#232;res pour les propri&#233;taires r&#233;sultant des articles de la pr&#233;sente loi sont compens&#233;es par la cr&#233;ation d&#8217;un cr&#233;dit d&#8217;imp&#244;t.</p><p style=""text-align: justify;"">&#171;&#160;V.&#160;&#8211;&#160;La perte de recettes pour l&#8217;&#201;tat r&#233;sultant de la cr&#233;ation de ce cr&#233;dit d&#8217;imp&#244;t est compens&#233;e &#224; due concurrence par la cr&#233;ation d&#8217;une taxe additionnelle &#224; l&#8217;accise sur les tabacs pr&#233;vue au chapitre&#160;IV du titre&#160;I<sup>er</sup> du livre&#160;III du code des impositions sur les biens et services.</p><p style=""text-align: justify;"">&#171;&#160;VI.&#160;&#8211;&#160;Le I n&#8217;est applicable qu&#8217;aux sommes venant en d&#233;duction de l&#8217;imp&#244;t d&#251;.&#160;&#187;</p>",RUANR5L16S2022IDS26211,Rejeté,"{'idDiscussion': '18788', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2022E1N013,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N013
AMANR5L16PO791932BTC0144P0D1N000410,410,PRJLANR5L16BTC0144,PA719436,PO800520,"<p style=""text-align: justify;"">Le Gouvernement remet au Parlement, dans les trois mois &#224; compter de la promulgation de la pr&#233;sente loi, un rapport sur l&#8217;&#233;tat des capacit&#233;s d&#8217;approvisionnement et de production de gaz et de biogaz en France m&#233;tropolitaine et dans les collectivit&#233;s mentionn&#233;es &#224; l'article 72-3 de la Constitution, ainsi que sur l&#8217;exploitation de gisements.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000729,729,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;1, supprimer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, au choix de la personne souscriptrice,&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Adopté,,"{'idDiscussion': '55293', 'typePosition': 'Premier'}",RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000679,679,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;9, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Le montant le plus &#233;lev&#233; accord&#233; au salari&#233; d&#8217;une entreprise au titre de de la prime de partage de la valeur ne peut pas exc&#233;der le produit du montant le plus bas accord&#233; au salari&#233; de cette m&#234;me entreprise et du&#160;chiffre trois.&#160;&#187;</p>",RUANR5L16S2022IDS26205,Rejeté,"{'idDiscussion': '18772', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2022E1N008,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N008
AMANR5L16PO791932BTC0144P0D1N000757,757,PRJLANR5L16BTC0144,PA794538,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;21, substituer &#224; la date&#160;: </p><p style=""text-align: justify;"">&#171;&#160;30 juin 2024&#160;&#187;</p><p style=""text-align: justify;"">la date&#160;: </p><p style=""text-align: justify;"">&#171;&#160;31 d&#233;cembre 2023&#160;&#187;</p>",RUANR5L16S2022IDS26206,Rejeté,"{'idDiscussion': '18777', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2022E1N009,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N009
AMANR5L16PO791932BTC0144P0D1N000480,480,PRJLANR5L16BTC0144,PA793852,PO800520,"<p style=""text-align: justify;"">I. &#8211; Le titre II du livre VIII du code de la s&#233;curit&#233; sociale est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;"">1&#176;&#160;&#192; la premi&#232;re phase du dernier alin&#233;a de l&#8217;article L.&#160;821&#8209;1, les mots&#160;: &#171;&#160;est mari&#233; ou vit maritalement ou est li&#233; par un pacte civil de solidarit&#233; et&#160;&#187; sont supprim&#233;s&#160;;</p><p style=""text-align: justify;"">2&#176;&#160;Le premier alin&#233;a de l&#8217;article L.&#160;821&#8209;3 est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;""><i>a)</i> &#192; la premi&#232;re phrase, les mots&#160;: &#171;&#160;et, s&#8217;il y a lieu, de son conjoint, concubin ou partenaire d&#8217;un pacte civil de solidarit&#233;&#160;&#187; et les mots&#160;: &#171;&#160;est mari&#233;, concubin ou partenaire d&#8217;un pacte civil de solidarit&#233; et&#160;&#187; sont supprim&#233;s&#160;;</p><p style=""text-align: justify;""><i>b)</i> La seconde phrase est supprim&#233;e.</p><p style=""text-align: justify;"">II. &#8211; Le I entre en vigueur &#224; une date fix&#233;e par d&#233;cret en Conseil d&#8217;&#201;tat, et au plus tard le 1<sup>er</sup> janvier 2024.</p>",RUANR5L16S2022IDS26208,Rejeté,"{'idDiscussion': '18791', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2022E1N011,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N011
AMANR5L16PO791932BTC0144P0D1N000478,478,PRJLANR5L16BTC0144,PA793852,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2022IDS26210,Rejeté,,"{'idDiscussion': '55242', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000334,334,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;1, ins&#233;rer les trois alin&#233;as suivants&#160;:</p><p style=""text-align: justify;"">&#171;&#160;1&#176;&#160;A L&#8217;article L.&#160;132&#8209;2 est ainsi modifi&#233;&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;<i>a)</i>&#160;Au premier alin&#233;a, le montant&#160;: &#171;&#160;300 000&#160;euros&#160;&#187;&#160;est remplac&#233; par le montant&#160;: &#171;&#160;600 000&#160;euros&#160;&#187;&#160;;</p><p style=""text-align: justify;"">&#171;&#160;<i>b)</i>&#160;&#192; la premi&#232;re phrase du second alin&#233;a, le taux&#160;: &#171;&#160;10&#160;%&#160;&#187; est remplac&#233; par le taux&#160;: &#171;&#160;15&#160;%&#160;&#187; et le taux&#160;: &#171;&#160;50&#160;%&#160;&#187; est remplac&#233; par le taux&#160;: &#171;&#160;75&#160;%&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000678,678,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">Le calcul de l&#8217;allocation adulte handicap&#233; fait l&#8217;objet d&#8217;un am&#233;nagement &#224; destination des b&#233;n&#233;ficiaires percevant cette prestation sociale avant le 1<sup>er</sup> ao&#251;t 2022. Cet am&#233;nagement permet de choisir entre deux modes de calcul de l&#8217;allocation adulte handicap&#233; pour une dur&#233;e de cinq ann&#233;es &#224; compter du 1<sup>er</sup> ao&#251;t 2022. Le b&#233;n&#233;ficiaire peut choisir de prendre ou non en compte les ressources du conjoint pour calculer le montant de l&#8217;allocation adulte handicap&#233; qui lui est vers&#233;e.</p>",RUANR5L16S2022IDS26208,Tombé,"{'idDiscussion': '18791', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2022E1N011,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N011
AMANR5L16PO791932BTC0144P0D1N000681,681,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">Au premier alin&#233;a de l&#8217;article L.&#160;161&#8209;25 du code de la s&#233;curit&#233; sociale, les mots&#160;: &#171;&#160;douze derniers indices mensuels de ces prix&#160;&#187; sont remplac&#233;s par les mots&#160;:&#160;&#171;&#160;indices des prix des douze prochains mois&#160;&#187;.</p>",RUANR5L16S2022IDS26211,Rejeté,"{'idDiscussion': '18792', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N013,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N013
AMANR5L16PO791932BTC0144P0D1N000342,342,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">&#192; la troisi&#232;me phrase de l&#8217;alin&#233;a&#160;5,&#160;apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#160;&#171;&#160;notification&#160;&#187;&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;dans un d&#233;lai de quinze jours&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000646,646,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">I. &#8211; Apr&#232;s l&#8217;article&#160;244 <i>quater</i> Y du code g&#233;n&#233;ral des imp&#244;ts, il est ins&#233;r&#233; un article&#160;244 <i>quater</i> Z ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;244 <i>quater</i> Z.</i> &#8211; I. &#8211; Les entreprises impos&#233;es d&#8217;apr&#232;s leur b&#233;n&#233;fice r&#233;el ou exon&#233;r&#233;es en application des articles 44 <i>sexies</i>, 44 <i>sexies</i> A, 44 <i>septies</i> dans sa version ant&#233;rieure au 1<sup>er</sup> janvier 2022, 44 <i>octies</i> dans sa version ant&#233;rieure au 1<sup>er</sup> janvier 2022, 44 <i>octies</i> A, 44 duodecies, 44 terdecies et 44 quindecies employant habituellement, au sens de l&#8217;article L.&#160;1111&#8209;2 du code du travail, moins de cinquante salari&#233;s et ayant conclu un accord d&#8217;int&#233;ressement &#160;ou ayant mis en place un tel m&#233;canisme par d&#233;cision unilat&#233;rale en application du titre I<sup>er</sup> du livre III de la troisi&#232;me partie du m&#234;me code peuvent b&#233;n&#233;ficier d&#8217;un cr&#233;dit d&#8217;imp&#244;t au titre des primes d&#8217;int&#233;ressement&#160;vers&#233;es en application d&#8217;un accord ou d&#8217;une d&#233;cision unilat&#233;rale.&#160;</p><p style=""text-align: justify;"">&#171;&#160;I <i>bis</i>. &#8211; Pour les entreprises membres d&#8217;un groupe mentionn&#233; &#224; l&#8217;article&#160;223 A ou &#224; l&#8217;article&#160;223 A <i>bis</i> du code g&#233;n&#233;ral des imp&#244;ts, le nombre de salari&#233;s est appr&#233;ci&#233; en faisant la somme des salari&#233;s de chacune des soci&#233;t&#233;s membres de ce groupe.</p><p style=""text-align: justify;"">&#171;&#160;II. &#8211; Ce cr&#233;dit d&#8217;imp&#244;t est &#233;gal &#224; 30&#160;% de la diff&#233;rence entre, d&#8217;une part, les primes d&#8217;int&#233;ressement mentionn&#233;es au I dues au titre de l&#8217;exercice et, d&#8217;autre part, la moyenne des primes dues au titre de l&#8217;accord ou de la d&#233;cision pr&#233;c&#233;dents ou, si leur montant est plus &#233;lev&#233;, les primes d&#8217;int&#233;ressement dues au titre de l&#8217;exercice pr&#233;c&#233;dent.</p><p style=""text-align: justify;"">&#171;&#160;III. &#8211; Les primes mentionn&#233;es au I ne peuvent entrer &#224; la fois dans la base de calcul du cr&#233;dit d&#8217;imp&#244;t et dans celle d&#8217;un autre cr&#233;dit d&#8217;imp&#244;t.</p><p style=""text-align: justify;"">&#171;&#160;IV. &#8211; En cas de fusion, apports ou op&#233;rations assimil&#233;es r&#233;alis&#233;s pendant la dur&#233;e d&#8217;application de l&#8217;accord en cours ou de l&#8217;accord pr&#233;c&#233;dent, ou au cours de l&#8217;un des exercices s&#233;parant l&#8217;accord en cours du pr&#233;c&#233;dent, la moyenne des primes mentionn&#233;es au II dues par la soci&#233;t&#233; absorbante ou b&#233;n&#233;ficiaire des apports et par la soci&#233;t&#233; apporteuse est &#233;gale au montant moyen des primes dues &#224; chaque salari&#233; au titre de l&#8217;accord ou de la d&#233;cision pr&#233;c&#233;dents multipli&#233; par le nombre total de salari&#233;s constat&#233; &#224; l&#8217;issue de ces op&#233;rations.</p><p style=""text-align: justify;"">&#171;&#160;V. &#8211; Un d&#233;cret fixe les conditions d&#8217;application du pr&#233;sent article, notamment les obligations d&#233;claratives.</p><p style=""text-align: justify;"">&#171;&#160;VI. &#8213; Le b&#233;n&#233;fice du cr&#233;dit d&#8217;imp&#244;t mentionn&#233; aux I et I <i>bis</i> est subordonn&#233; au respect du r&#232;glement (UE) n&#176;&#160;1407/2013 de la Commission, du 18 d&#233;cembre 2013, relatif &#224; l&#8217;application des articles 107 et 108 du trait&#233; sur le fonctionnement de l&#8217;Union europ&#233;enne aux aides de minimis.</p><p style=""text-align: justify;"">&#171;&#160;Pour l&#8217;application du premier alin&#233;a, les soci&#233;t&#233;s de personnes mentionn&#233;es aux articles 8 et 238 <i>bis</i> L qui ne sont pas soumises &#224; l&#8217;imp&#244;t sur les soci&#233;t&#233;s doivent &#233;galement respecter le r&#232;glement (UE) n&#176;&#160;1407/2013 de la Commission, du 18 d&#233;cembre 2013, pr&#233;cit&#233;. Le cr&#233;dit d&#8217;imp&#244;t peut &#234;tre utilis&#233; par les associ&#233;s de ces soci&#233;t&#233;s proportionnellement &#224; leurs droits dans ces soci&#233;t&#233;s s&#8217;ils satisfont aux conditions d&#8217;application de ce m&#234;me r&#232;glement et sous r&#233;serve qu&#8217;il s&#8217;agisse de redevables soumis &#224; l&#8217;imp&#244;t sur les soci&#233;t&#233;s ou de personnes physiques participant &#224; l&#8217;exploitation au sens du 1&#176;&#160;<i>bis</i> du I de l&#8217;article&#160;156.&#160;&#187;.</p><p style=""text-align: justify;"">II. &#8211; La perte de recettes&#160;pour l&#8217;&#201;tat est compens&#233;e &#224; due concurrence par la cr&#233;ation d&#8217;une taxe additionnelle &#224; la taxe vis&#233;e &#224; l&#8217;article&#160;235 <i>ter</i> ZD au code g&#233;n&#233;ral des imp&#244;ts.</p><p>III.&#160;&#8211;&#160;Le I n&#8217;est applicable qu&#8217;aux sommes venant en d&#233;duction de l&#8217;imp&#244;t d&#251;.</p>",RUANR5L16S2022IDS26207,Rejeté,,,RN,CRSANR5L16S2022E1N010,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N010
